2026-09-08T11:59:35.654208+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T22:47:59.474507+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T22:48:19.832132+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f81f6f2dd10>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T22:48:24.909107+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-08T22:48:45.663583+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f69bed2d3d0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T23:02:18.139990+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T23:02:38.555822+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f22c190ea90>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T23:02:49.303831+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-08T23:03:09.932235+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f4a7af0fd90>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T23:21:12.563917+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T23:21:32.980312+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f30b70192d0>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T23:21:40.071482+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-08T23:22:00.763568+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7faa5efd5ad0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T23:33:06.661120+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T23:33:26.966019+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7fc92a3dd7d0>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T23:33:30.064892+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-08T23:33:50.706054+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f15092199d0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T23:47:00.484917+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T23:47:21.190622+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7fe417557d90>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T23:47:25.006478+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-08T23:47:45.548140+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f44460115d0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T00:03:23.161772+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T00:03:43.604007+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f8afacad590>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T00:03:47.059713+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T00:04:07.726017+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f9ac672d3d0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T00:33:32.649700+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T00:33:53.061316+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f6afc7353d0>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T00:33:56.448804+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T00:34:17.116970+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7fcd3f115ad0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T00:53:23.652559+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T00:53:44.090344+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f6448389d10>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T00:53:51.287158+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T00:54:12.093158+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f8993d74850>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T01:02:35.699949+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T01:02:56.194448+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f6dd29d1450>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T01:02:59.281418+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T01:03:20.127008+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f5cace0d3d0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T01:22:46.780072+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T01:23:07.309614+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7fc79478a050>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T01:23:14.421847+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T01:23:35.414165+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f46e6e253d0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T01:36:08.258104+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T01:36:28.664264+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7fb6fe5add90>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T01:36:31.230304+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T01:36:51.966735+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f74acdad250>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T01:50:10.863661+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T01:50:31.273422+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7fb403d353d0>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T01:50:45.871349+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T01:51:06.490925+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f4fd85cd390>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T02:02:27.622303+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T02:02:48.008527+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f1a2fc118d0>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T02:02:52.127282+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T02:03:12.756519+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f751632d3d0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T02:23:53.278206+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T02:24:13.606183+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7ff7e152dd10>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T02:24:17.013809+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T02:24:37.924814+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f14aee253d0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T02:36:06.545926+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T02:36:26.977067+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f13eb7f5410>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T02:36:38.839081+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T02:36:59.643865+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f766634fd90>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T02:49:42.380582+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T02:50:03.354356+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7fbad7d35a50>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T02:50:10.481740+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T02:50:31.123121+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f02491a9290>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T03:02:26.486382+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T03:02:46.904408+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7fbc64fafd90>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T03:02:50.226528+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T03:03:11.120097+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7fa528d4fd90>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T03:23:18.066243+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T03:23:38.491692+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7fd718b2dd10>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T03:23:53.783832+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.mgm.gov.tr', port=443): Max retries exceeded with url: /FTPDATA/uyari/uyari.json (Caused by NameResolutionError("HTTPSConnection(host='www.mgm.gov.tr', port=443): Failed to resolve 'www.mgm.gov.tr' ([Errno -3] Temporary failure in name resolution)"))
2026-09-09T03:24:14.477589+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f4724b59c50>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T03:36:33.446028+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T03:36:53.889188+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f0ccc3353d0>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T03:37:01.345936+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T03:37:21.940447+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7fa1149f5b90>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T03:50:01.656530+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T03:50:22.082027+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7fe6c5b15490>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T03:50:24.652575+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T03:50:45.385484+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f16fcb31a50>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T04:02:16.945053+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T04:02:37.361821+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7faa5512dd10>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T04:02:47.505255+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.mgm.gov.tr', port=443): Max retries exceeded with url: /FTPDATA/uyari/uyari.json (Caused by NameResolutionError("HTTPSConnection(host='www.mgm.gov.tr', port=443): Failed to resolve 'www.mgm.gov.tr' ([Errno -3] Temporary failure in name resolution)"))
2026-09-09T04:03:08.162516+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f5773db12d0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T04:23:50.643589+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T04:24:11.066316+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f85e172dd10>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T04:24:18.450671+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T04:24:39.060327+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f75a790fd90>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T04:36:49.378249+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T04:37:09.877209+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f4f226d5790>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T04:37:16.907318+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T04:37:37.675709+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7fbec510f150>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
