2026-09-08T11:59:35.654208+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T22:47:59.474507+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T22:48:19.832132+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f81f6f2dd10>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T22:48:24.909107+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-08T22:48:45.663583+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f69bed2d3d0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T23:02:18.139990+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T23:02:38.555822+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f22c190ea90>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T23:02:49.303831+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-08T23:03:09.932235+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f4a7af0fd90>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T23:21:12.563917+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T23:21:32.980312+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f30b70192d0>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T23:21:40.071482+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-08T23:22:00.763568+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7faa5efd5ad0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T23:33:06.661120+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T23:33:26.966019+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7fc92a3dd7d0>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T23:33:30.064892+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-08T23:33:50.706054+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f15092199d0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-08T23:47:00.484917+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-08T23:47:21.190622+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7fe417557d90>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-08T23:47:25.006478+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-08T23:47:45.548140+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f44460115d0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T00:03:23.161772+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T00:03:43.604007+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f8afacad590>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T00:03:47.059713+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T00:04:07.726017+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f9ac672d3d0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T00:33:32.649700+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T00:33:53.061316+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f6afc7353d0>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T00:33:56.448804+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T00:34:17.116970+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7fcd3f115ad0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
